id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.290906,31.18969,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.186886,17.19521,gainer
render-token,render,Render,1.74,16.1471,gainer
bittensor,tao,Bittensor,228.88,14.26155,gainer
river,river,River,19.15,13.05774,gainer
lighter,lit,Lighter,1.2,12.79841,gainer
venice-token,vvv,Venice Token,6.4,11.44092,gainer
conflux-token,cfx,Conflux,0.057945,11.02704,gainer
akash-network,akt,Akash Network,0.455473,9.94252,gainer
qubic-network,qubic,Qubic,8.56186e-07,9.36235,gainer
kite-2,kite,Kite,0.238499,-7.68786,loser
hash-2,hash,Provenance Blockchain,0.01342928,-4.38114,loser
gmt-token,gomining,GoMining Token,0.284622,-4.20871,loser
rollbit-coin,rlb,Rollbit Coin,0.06506,-4.09592,loser
convex-finance,cvx,Convex Finance,2.06,-3.68427,loser
canton-network,cc,Canton,0.147601,-2.34801,loser
figure-heloc,figr_heloc,Figure Heloc,1.008,-1.82868,loser
the-open-network,ton,Toncoin,1.31,-1.65192,loser
dexe,dexe,DeXe,4.21,-1.40101,loser
terra-luna,lunc,Terra Luna Classic,4.157e-05,-1.08713,loser
