id,symbol,name,current_price,price_change_percentage_24h,type
openledger-2,open,OpenLedger,1.44,178.36597,gainer
myx-finance,myx,MYX Finance,7.24,147.61431,gainer
worldcoin-wld,wld,Worldcoin,1.56,46.82184,gainer
aethir,ath,Aethir,0.03553431,17.60937,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03359851,16.31924,gainer
spx6900,spx,SPX6900,1.34,14.91127,gainer
zebec-network,zbcn,Zebec Network,0.00418571,11.61846,gainer
virtual-protocol,virtual,Virtuals Protocol,1.27,10.9225,gainer
bonk,bonk,Bonk,2.267e-05,10.42615,gainer
fartcoin,fartcoin,Fartcoin,0.817085,10.12383,gainer
saros-finance,saros,Saros,0.333813,-8.87251,loser
memecore,m,MemeCore,1.77,-8.30008,loser
world-liberty-financial,wlfi,World Liberty Financial,0.211457,-4.96426,loser
okb,okb,OKB,190.05,-3.55414,loser
build-on,b,BUILDon,0.618972,-2.68456,loser
instadapp,fluid,Fluid,5.94,-2.53596,loser
bitcoin-cash,bch,Bitcoin Cash,592.08,-1.92683,loser
crypto-com-chain,cro,Cronos,0.253057,-1.89841,loser
newton-project,ab,AB,0.00847357,-1.72284,loser
loaded-lions,lion,Loaded Lions,0.01931342,-1.30739,loser
