id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.112745,31.51972,gainer
audiera,beat,Audiera,2.69,27.32079,gainer
midnight-3,night,Midnight,0.082089,24.69398,gainer
uniswap,uni,Uniswap,6.4,17.81745,gainer
merlin-chain,merl,Merlin Chain,0.431118,12.75117,gainer
pippin,pippin,pippin,0.437108,11.78654,gainer
internet-computer,icp,Internet Computer,3.24,11.49247,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,6.74774,gainer
leo-token,leo,LEO Token,8.46,6.55775,gainer
stable-2,stable,​​Stable,0.01250572,4.66421,gainer
xdce-crowd-sale,xdc,XDC Network,0.0463206,-4.91495,loser
telcoin,tel,Telcoin,0.00381808,-4.52946,loser
hyperliquid,hype,Hyperliquid,23.99,-3.16737,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.15,-3.08001,loser
pi-network,pi,Pi Network,0.205576,-3.05497,loser
wrapped-hype,whype,Wrapped HYPE,23.99,-3.04589,loser
theta-token,theta,Theta Network,0.288006,-2.80146,loser
sonic-3,s,Sonic,0.07736,-2.64919,loser
basic-attention-token,bat,Basic Attention,0.214196,-2.45233,loser
memecore,m,MemeCore,1.34,-2.39501,loser
