id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.03855786,23.49578,gainer
canton-network,cc,Canton,0.096488,23.16279,gainer
zebec-network,zbcn,Zebec Network,0.00289607,18.31967,gainer
aptos,apt,Aptos,1.69,12.02939,gainer
audiera,beat,Audiera,2.17,9.30825,gainer
syrup,syrup,Maple Finance,0.315228,9.21539,gainer
pippin,pippin,pippin,0.393418,9.19328,gainer
zcash,zec,Zcash,448.09,9.01049,gainer
jupiter-exchange-solana,jup,Jupiter,0.196252,8.95655,gainer
uniswap,uni,Uniswap,5.63,8.70507,gainer
memecore,m,MemeCore,1.42,-5.88483,loser
mantle,mnt,Mantle,1.14,-2.62822,loser
trust-wallet-token,twt,Trust Wallet,0.823479,-2.56814,loser
susds,susds,sUSDS,1.072,-1.18141,loser
whitebit,wbt,WhiteBIT Coin,57.64,-0.93551,loser
hash-2,hash,Provenance Blockchain,0.02883472,-0.75711,loser
compound-governance-token,comp,Compound,24.64,-0.59569,loser
quant-network,qnt,Quant,73.87,-0.38126,loser
usual-usd,usd0,Usual USD,0.993138,-0.36238,loser
starknet,strk,Starknet,0.08261,-0.31464,loser
