id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.258728,16.51529,gainer
golem,glm,Golem,0.253451,13.97861,gainer
fartcoin,fartcoin,Fartcoin,0.343863,13.8218,gainer
vision-3,vsn,Vision,0.089259,11.50064,gainer
hash-2,hash,Provenance Blockchain,0.02453833,10.80534,gainer
flare-networks,flr,Flare,0.01511616,10.43245,gainer
sky,sky,Sky,0.04931727,9.14523,gainer
virtual-protocol,virtual,Virtuals Protocol,1.018,8.18183,gainer
swissborg,borg,SwissBorg,0.309903,7.78402,gainer
1inch,1inch,1INCH,0.205452,7.55472,gainer
merlin-chain,merl,Merlin Chain,0.306814,-37.33443,loser
memecore,m,MemeCore,1.3,-31.31819,loser
shrepe,shrepe,Shrepe,0.567542,-28.49423,loser
monad,mon,Monad,0.04157997,-11.45534,loser
starknet,strk,Starknet,0.145924,-5.52598,loser
zebec-network,zbcn,Zebec Network,0.00316211,-4.61511,loser
dash,dash,Dash,63.19,-4.51808,loser
rain,rain,Rain,0.00722866,-4.44065,loser
zcash,zec,Zcash,498.64,-4.10148,loser
doublezero,2z,DoubleZero,0.12272,-3.82325,loser
