id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.257831,15.54349,gainer
vision-3,vsn,Vision,0.088231,10.74489,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,9.09426,gainer
cheems-token,cheems,Cheems Token,1.21e-06,7.87985,gainer
swissborg,borg,SwissBorg,0.308283,7.22469,gainer
pi-network,pi,Pi Network,0.266817,5.60901,gainer
sky,sky,Sky,0.04940784,5.16779,gainer
1inch,1inch,1INCH,0.199347,4.98968,gainer
hash-2,hash,Provenance Blockchain,0.02516926,4.59892,gainer
undeads-games,uds,Undeads Games,2.77,4.2732,gainer
shrepe,shrepe,Shrepe,0.464715,-41.44962,loser
merlin-chain,merl,Merlin Chain,0.303048,-38.04794,loser
memecore,m,MemeCore,1.32,-31.01326,loser
monad,mon,Monad,0.03643165,-20.98911,loser
dash,dash,Dash,58.33,-11.24493,loser
decred,dcr,Decred,23.49,-10.1033,loser
zcash,zec,Zcash,471.8,-9.05938,loser
doublezero,2z,DoubleZero,0.115404,-8.77863,loser
starknet,strk,Starknet,0.139372,-8.40897,loser
telcoin,tel,Telcoin,0.00487965,-6.81396,loser
