id,symbol,name,current_price,price_change_percentage_24h,type
falcon-finance-ff,ff,Falcon Finance,0.19494,20.53308,gainer
zcash,zec,Zcash,329.97,19.84936,gainer
dash,dash,Dash,49.78,18.58472,gainer
virtual-protocol,virtual,Virtuals Protocol,1.53,16.8333,gainer
pump-fun,pump,Pump.fun,0.00474181,14.15574,gainer
merlin-chain,merl,Merlin Chain,0.435903,10.56909,gainer
bitcoin-cash,bch,Bitcoin Cash,558.29,9.84762,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.512098,9.34772,gainer
wemix-token,wemix,WEMIX,0.740822,9.28583,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.2,9.12661,gainer
chainopera-ai,coai,ChainOpera AI,5.41,-24.77014,loser
humanity,h,Humanity,0.318281,-7.29765,loser
memecore,m,MemeCore,2.18,-3.01748,loser
atomone,atone,AtomOne,2.75,-2.14822,loser
plasma,xpl,Plasma,0.386494,-1.64084,loser
tether-gold,xaut,Tether Gold,4050.96,-1.4912,loser
xdce-crowd-sale,xdc,XDC Network,0.06209,-1.4674,loser
zora,zora,Zora,0.092703,-1.4115,loser
pax-gold,paxg,PAX Gold,4060.92,-1.21072,loser
usdb,usdb,USDB,0.998955,-1.16627,loser
