id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,5.89,20.10114,gainer
zebec-network,zbcn,Zebec Network,0.00447298,17.42048,gainer
mantle,mnt,Mantle,1.7,11.8354,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,42.41,9.14089,gainer
avalanche-2,avax,Avalanche,34.68,9.10205,gainer
wrapped-avax,wavax,Wrapped AVAX,34.66,9.06677,gainer
memecore,m,MemeCore,2.59,5.45126,gainer
aster-2,aster,Aster,1.59,3.6836,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.73,3.48388,gainer
ether-fi,ethfi,Ether.fi,1.43,3.39011,gainer
pi-network,pi,Pi Network,0.270557,-21.77228,loser
avantis,avnt,Avantis,1.84,-19.61215,loser
four,form,Four,1.19,-15.17969,loser
world-liberty-financial,wlfi,World Liberty Financial,0.205229,-12.52765,loser
hash-2,hash,Provenance Blockchain,0.04117097,-12.34314,loser
linea,linea,Linea,0.02721958,-12.0691,loser
fartcoin,fartcoin,Fartcoin,0.612424,-10.38001,loser
pump-fun,pump,Pump.fun,0.00566835,-10.11427,loser
immutable-x,imx,Immutable,0.667079,-9.91326,loser
syndicate-3,synd,Syndicate,0.939535,-9.88182,loser
