id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.423119,34.77446,gainer
lido-dao,ldo,Lido DAO,0.32525,16.81802,gainer
telcoin,tel,Telcoin,0.0024684,9.08132,gainer
memecore,m,MemeCore,1.37,8.51503,gainer
zcash,zec,Zcash,479.68,7.59012,gainer
wemix-token,wemix,WEMIX,0.283265,6.67218,gainer
backpack,bp,Backpack,0.601077,6.40795,gainer
apecoin,ape,ApeCoin,0.141869,6.00389,gainer
pendle,pendle,Pendle,1.48,5.67127,gainer
hash-2,hash,Provenance Blockchain,0.00850788,5.0864,gainer
lab,lab,LAB,3.57,-76.5207,loser
grass,grass,Grass,0.359876,-32.98856,loser
the-black-bull,ansem,The Black Bull,0.275292,-29.42004,loser
ethgas-2,gwei,ETHGas,0.100107,-24.45304,loser
plasma,xpl,Plasma,0.093169,-13.42996,loser
velvet,velvet,Velvet,0.417762,-11.95261,loser
kite-2,kite,Kite,0.108329,-11.89869,loser
build-on,b,BUILDon,0.149945,-11.78866,loser
bonk,bonk,Bonk,4.03e-06,-8.39396,loser
ether-fi,ethfi,Ether.fi,0.400046,-8.31754,loser
