id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.290227,51.42134,gainer
terra-luna,lunc,Terra Luna Classic,6.218e-05,23.32115,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01323924,15.60381,gainer
dogwifcoin,wif,dogwifhat,0.444944,15.01729,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.541084,11.98487,gainer
layerzero,zro,LayerZero,1.54,11.79809,gainer
cardano,ada,Cardano,0.481403,10.96626,gainer
hash-2,hash,Provenance Blockchain,0.03069542,10.77591,gainer
celestia,tia,Celestia,0.647015,10.6403,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.261699,10.36614,gainer
midnight-3,night,Midnight,0.04091177,-56.73661,loser
newton-project,ab,AB,0.00472527,-11.2845,loser
sad-coin,sad,Sad Coin,0.362651,-10.39942,loser
stable-2,stable,​​Stable,0.02012224,-8.918,loser
dash,dash,Dash,50.08,-3.02169,loser
hyperliquid,hype,Hyperliquid,28.74,-2.90362,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.93,-2.76612,loser
wrapped-hype,whype,Wrapped HYPE,28.75,-2.75835,loser
sun-token,sun,Sun Token,0.0206656,-2.12299,loser
decred,dcr,Decred,23.4,-1.84655,loser
