id,symbol,name,current_price,price_change_percentage_24h,type
momentum-3,mmt,Momentum,1.8,419.38972,gainer
aia,aia,DeAgentAI,2.64,123.87227,gainer
jelly-my-jelly,jellyjelly,Jelly-My-Jelly,0.268362,26.94589,gainer
internet-computer,icp,Internet Computer,4.87,22.75666,gainer
zksync,zk,ZKsync,0.060178,8.71007,gainer
concordium,ccd,Concordium,0.02798935,8.23688,gainer
decred,dcr,Decred,34.2,5.207,gainer
bitget-token,bgb,Bitget Token,4.02,5.05638,gainer
arweave,ar,Arweave,4.13,3.01712,gainer
figure-heloc,figr_heloc,Figure Heloc,1.033,2.78056,gainer
bittensor,tao,Bittensor,378.24,-18.35511,loser
spx6900,spx,SPX6900,0.603349,-18.22112,loser
swissborg,borg,SwissBorg,0.288297,-17.13688,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.270562,-16.79607,loser
aerodrome-finance,aero,Aerodrome Finance,0.769444,-16.10227,loser
morpho,morpho,Morpho,1.55,-15.99209,loser
dogwifcoin,wif,dogwifhat,0.386922,-14.00698,loser
render-token,render,Render,1.75,-13.73853,loser
basic-attention-token,bat,Basic Attention,0.183196,-13.70261,loser
kaia,kaia,Kaia,0.081284,-13.4618,loser
