id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.62,20.77318,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.389485,10.9654,gainer
axycoin,axyc,AxyCoin,1.58,10.81313,gainer
fasttoken,ftn,Fasttoken,2.01,10.35123,gainer
conflux-token,cfx,Conflux,0.109782,8.41583,gainer
aerodrome-finance,aero,Aerodrome Finance,1.15,7.71783,gainer
merlin-chain,merl,Merlin Chain,0.372695,7.18002,gainer
soon-2,soon,SOON,2.15,7.15507,gainer
zebec-network,zbcn,Zebec Network,0.00366691,6.88165,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,6.3382,gainer
starknet,strk,Starknet,0.157263,-14.29732,loser
plasma,xpl,Plasma,0.279329,-13.59079,loser
zcash,zec,Zcash,498.58,-13.55916,loser
official-trump,trump,Official Trump,8.12,-13.03667,loser
dash,dash,Dash,68.43,-11.97168,loser
zksync,zk,ZKsync,0.052288,-10.81044,loser
filecoin,fil,Filecoin,2.31,-10.30236,loser
arweave,ar,Arweave,5.01,-10.11888,loser
zero-gravity,0g,0G,1.37,-9.30354,loser
virtual-protocol,virtual,Virtuals Protocol,1.34,-8.38532,loser
