id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,3.95,71.73793,gainer
grass,grass,Grass,0.550756,28.25857,gainer
unibase,ub,Unibase,0.155289,27.39079,gainer
genius-3,genius,Genius,0.806876,19.61435,gainer
venice-token,vvv,Venice Token,20.15,16.79296,gainer
hyperliquid,hype,Hyperliquid,63.69,15.64847,gainer
near,near,NEAR Protocol,2.41,14.81301,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.229101,14.21419,gainer
lighter,lit,Lighter,1.36,14.0176,gainer
worldcoin-wld,wld,Worldcoin,0.310079,12.87803,gainer
audiera,beat,Audiera,1.2,-15.49066,loser
block-street,bsb,Block Street,1.042,-12.73496,loser
lab,lab,LAB,4.27,-7.65726,loser
hash-2,hash,Provenance Blockchain,0.01068376,-5.11857,loser
ultima,ultima,Ultima,2720.57,-4.71226,loser
btse-token,btse,BTSE Token,1.018,-3.33872,loser
doublezero,2z,DoubleZero,0.105731,-3.10585,loser
xdce-crowd-sale,xdc,XDC Network,0.03071034,-2.88742,loser
xphere,xp,Xphere,0.04892084,-2.64799,loser
terra-luna,lunc,Terra Luna Classic,7.944e-05,-2.41995,loser
