id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.291625,26.78132,gainer
render-token,render,Render,1.83,20.58753,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.18954,20.3707,gainer
river,river,River,19.95,18.94486,gainer
official-trump,trump,Official Trump,3.25,14.39199,gainer
bittensor,tao,Bittensor,230.04,12.05857,gainer
lighter,lit,Lighter,1.19,11.72179,gainer
midnight-3,night,Midnight,0.053286,11.16112,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.170681,10.65963,gainer
arweave,ar,Arweave,1.93,10.04177,gainer
kite-2,kite,Kite,0.237106,-6.30083,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.51,-4.30069,loser
rollbit-coin,rlb,Rollbit Coin,0.06452,-4.12423,loser
hash-2,hash,Provenance Blockchain,0.01342548,-4.05899,loser
the-open-network,ton,Toncoin,1.31,-2.33233,loser
gmt-token,gomining,GoMining Token,0.287038,-2.30807,loser
stable-2,stable,​​Stable,0.02865085,-2.14799,loser
canton-network,cc,Canton,0.147053,-2.08292,loser
figure-heloc,figr_heloc,Figure Heloc,1.008,-1.81948,loser
build-on,b,BUILDon,0.174557,-1.5893,loser
