id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.01225741,26.67779,gainer
sui,sui,Sui,1.63,21.38706,gainer
walrus-2,wal,Walrus,0.161834,19.61529,gainer
pump-fun,pump,Pump.fun,0.00326805,18.69898,gainer
dogwifcoin,wif,dogwifhat,0.406207,18.49309,gainer
doublezero,2z,DoubleZero,0.126893,17.89106,gainer
layerzero,zro,LayerZero,1.45,15.43766,gainer
ethena,ena,Ethena,0.276078,14.71462,gainer
cardano,ada,Cardano,0.436419,14.26003,gainer
spx6900,spx,SPX6900,0.710359,13.88601,gainer
merlin-chain,merl,Merlin Chain,0.337772,-25.09165,loser
zcash,zec,Zcash,313.35,-8.37981,loser
just,jst,JUST,0.04190942,-5.04493,loser
leo-token,leo,LEO Token,9.46,-4.00395,loser
dash,dash,Dash,46.89,-3.00368,loser
quant-network,qnt,Quant,96.88,-2.96004,loser
hajimi,哈基米,Hajimi,0.304329,-2.44315,loser
memecore,m,MemeCore,1.39,-2.20216,loser
canton-network,cc,Canton,0.078491,-1.76821,loser
basic-attention-token,bat,Basic Attention,0.244936,-1.74805,loser
