id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,2.98,129.88858,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.230196,16.24828,gainer
worldcoin-wld,wld,Worldcoin,1.046,14.02917,gainer
zcash,zec,Zcash,47.96,12.5343,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.39,8.10146,gainer
memecore,m,MemeCore,1.9,6.48071,gainer
four,form,Four,3.93,6.07289,gainer
dash,dash,Dash,25.02,6.02032,gainer
polkadot,dot,Polkadot,3.98,4.70604,gainer
sun-token,sun,Sun Token,0.02107855,4.51663,gainer
hash-2,hash,Provenance Blockchain,0.02655885,-7.58941,loser
instadapp,fluid,Fluid,5.89,-4.22371,loser
bio-protocol,bio,Bio Protocol,0.163372,-3.96191,loser
crypto-com-chain,cro,Cronos,0.258099,-3.627,loser
loaded-lions,lion,Loaded Lions,0.01957799,-3.23221,loser
morpho,morpho,Morpho,1.92,-2.99299,loser
sky,sky,Sky,0.071104,-2.85604,loser
pyth-network,pyth,Pyth Network,0.162681,-2.45608,loser
syrup,syrup,Maple Finance,0.484734,-1.89527,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-1.64286,loser
