id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,8.07,33.15089,gainer
ape-and-pepe,apepe,Ape and Pepe,1.65e-06,22.53658,gainer
ai-companions,aic,AI Companions,0.369767,20.24913,gainer
falcon-finance-ff,ff,Falcon Finance,0.162142,17.35057,gainer
aethir,ath,Aethir,0.0301693,6.8109,gainer
doublezero,2z,DoubleZero,0.252839,5.81207,gainer
saros-finance,saros,Saros,0.226605,5.7606,gainer
memecore,m,MemeCore,2.14,5.64558,gainer
hash-2,hash,Provenance Blockchain,0.03918175,4.65767,gainer
merlin-chain,merl,Merlin Chain,0.352297,4.46739,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.291533,-21.43665,loser
zero-gravity,0g,0G,1.85,-10.73804,loser
mantle,mnt,Mantle,1.61,-9.35315,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.24633,-7.82573,loser
origintrail,trac,OriginTrail,0.6935,-7.52203,loser
aster-2,aster,Aster,1.046,-7.12468,loser
bittensor,tao,Bittensor,386.64,-6.84271,loser
havven,snx,Synthetix,1.47,-6.66358,loser
plasma,xpl,Plasma,0.381898,-5.92305,loser
useless-3,useless,Useless Coin,0.309447,-5.74273,loser
