id,symbol,name,current_price,price_change_percentage_24h,type
bas,bas,BNB Attestation Service,0.04291792,37.69141,gainer
lab,lab,LAB,18.33,22.41375,gainer
o1-exchange,o,o1.exchange,0.71684,21.10538,gainer
aave,aave,Aave,76.7,6.76568,gainer
zano,zano,Zano,10.46,6.02926,gainer
morpho,morpho,Morpho,1.73,5.76174,gainer
dydx-chain,dydx,dYdX,0.145807,5.72104,gainer
grass,grass,Grass,0.456449,4.88007,gainer
btse-token,btse,BTSE Token,0.958411,4.78767,gainer
jupiter-exchange-solana,jup,Jupiter,0.211706,3.60214,gainer
humanity,h,Humanity,0.065683,-41.02675,loser
re,re,RE,0.667238,-19.44753,loser
unibase,ub,Unibase,0.062557,-15.63634,loser
skyai,skyai,SkyAI,0.275757,-15.52867,loser
billions-network,bill,Billions Network,0.04577375,-11.73795,loser
audiera,beat,Audiera,1.74,-8.78142,loser
akash-network,akt,Akash Network,0.667066,-8.6235,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.232834,-7.87797,loser
venice-token,vvv,Venice Token,12.96,-7.44553,loser
nexus-4,nex,Nexus,2.2e-06,-7.37263,loser
