id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.49,25.83925,gainer
pi-network,pi,Pi Network,0.256844,24.08929,gainer
dash,dash,Dash,51.05,20.53782,gainer
based-brett,brett,Brett,0.03329493,20.4361,gainer
zcash,zec,Zcash,357.08,19.95836,gainer
ethena,ena,Ethena,0.524685,13.4193,gainer
spx6900,spx,SPX6900,1.15,12.65967,gainer
falcon-finance-ff,ff,Falcon Finance,0.188701,12.40617,gainer
dexe,dexe,DeXe,7.24,11.79852,gainer
curve-dao-token,crv,Curve DAO,0.587721,11.41111,gainer
chainopera-ai,coai,ChainOpera AI,5.98,-7.91482,loser
memecore,m,MemeCore,2.08,-6.55374,loser
plasma,xpl,Plasma,0.379697,-4.53672,loser
aster-2,aster,Aster,1.13,-3.32086,loser
ai-companions,aic,AI Companions,0.391861,-1.69547,loser
pax-gold,paxg,PAX Gold,4078.08,-0.71355,loser
tether-gold,xaut,Tether Gold,4084.65,-0.63351,loser
myx-finance,myx,MYX Finance,2.9,-0.55888,loser
apenft,nft,AINFT,4.06004e-07,-0.46649,loser
aethir,ath,Aethir,0.03108779,-0.3906,loser
