id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.097639,8.32065,gainer
humanity,h,Humanity,0.175542,7.82042,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.92,5.95801,gainer
hash-2,hash,Provenance Blockchain,0.03133965,3.54971,gainer
vision-3,vsn,Vision,0.08244,3.42273,gainer
myx-finance,myx,MYX Finance,3.61,2.16943,gainer
beldex,bdx,Beldex,0.097346,1.94478,gainer
pippin,pippin,pippin,0.426864,1.94028,gainer
stable-2,stable,​​Stable,0.01332356,1.74448,gainer
figure-heloc,figr_heloc,Figure Heloc,1.035,1.55245,gainer
merlin-chain,merl,Merlin Chain,0.308733,-12.77238,loser
fartcoin,fartcoin,Fartcoin,0.282845,-10.02428,loser
dogwifcoin,wif,dogwifhat,0.28805,-9.3902,loser
jupiter-exchange-solana,jup,Jupiter,0.186491,-8.0258,loser
canton-network,cc,Canton,0.124932,-7.50637,loser
swissborg,borg,SwissBorg,0.249056,-7.28137,loser
the-graph,grt,The Graph,0.03529547,-7.18959,loser
monad,mon,Monad,0.02126239,-7.03674,loser
audiera,beat,Audiera,2.04,-7.0039,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00887309,-6.63243,loser
