id,symbol,name,current_price,price_change_percentage_24h,type
compound-governance-token,comp,Compound,18.38,9.91007,gainer
arweave,ar,Arweave,1.81,9.43718,gainer
internet-computer,icp,Internet Computer,2.67,9.00176,gainer
siren-2,siren,Siren,0.522799,8.44508,gainer
qubic-network,qubic,Qubic,8.15477e-07,8.32036,gainer
berachain-bera,bera,Berachain,0.578388,6.48967,gainer
chain-2,xcn,Onyxcoin,0.00501875,6.44237,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.49,6.3343,gainer
hyperliquid,hype,Hyperliquid,36.17,6.22577,gainer
coco-2,coco,coco,0.179396,6.21524,gainer
midnight-3,night,Midnight,0.04839368,-9.89348,loser
lombard-protocol,bard,Lombard,1.083,-8.54296,loser
kite-2,kite,Kite,0.261185,-7.96486,loser
build-on,b,BUILDon,0.18597,-7.95023,loser
zcash,zec,Zcash,212.84,-5.11418,loser
convex-finance,cvx,Convex Finance,2.18,-5.03802,loser
memecore,m,MemeCore,1.43,-3.78677,loser
seeker,skr,Seeker,0.02360179,-3.70802,loser
dexe,dexe,DeXe,4.28,-3.56469,loser
sei-network,sei,Sei,0.062742,-3.54062,loser
