id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.028,15.8045,gainer
instadapp,fluid,Fluid,6.47,15.43282,gainer
keeta,kta,Keeta,1.13,13.33149,gainer
pendle,pendle,Pendle,4.44,12.88905,gainer
deep,deep,DeepBook,0.156477,12.13539,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00316954,10.64858,gainer
build-on,b,BUILDon,0.529302,10.18011,gainer
conflux-token,cfx,Conflux,0.22379,9.51391,gainer
beam-2,beam,Beam,0.00750808,8.54836,gainer
lido-dao,ldo,Lido DAO,1.012,8.32226,gainer
memecore,m,MemeCore,0.471503,-8.4805,loser
hash-2,hash,Provenance Blockchain,0.02847202,-6.44032,loser
monero,xmr,Monero,271.67,-5.30987,loser
tokenize-xchange,tkx,Tokenize Xchange,4.96,-4.86374,loser
zebec-network,zbcn,Zebec Network,0.00544062,-3.87787,loser
venom,venom,Venom,0.176942,-2.91679,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.059,-1.33956,loser
wemix-token,wemix,WEMIX,0.771005,-0.81502,loser
mog-coin,mog,Mog Coin,1.24e-06,-0.6421,loser
kucoin-shares,kcs,KuCoin,10.51,-0.57379,loser
