id,symbol,name,current_price,price_change_percentage_24h,type
zksync,zk,ZKsync,0.04586383,56.30176,gainer
zencash,zen,Horizen,20.37,32.52307,gainer
dash,dash,Dash,75.02,30.46872,gainer
internet-computer,icp,Internet Computer,3.5,16.00532,gainer
virtual-protocol,virtual,Virtuals Protocol,1.84,12.4877,gainer
filecoin,fil,Filecoin,1.67,9.03997,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.256878,8.70715,gainer
whitebit,wbt,WhiteBIT Coin,51.38,8.64112,gainer
decred,dcr,Decred,17.79,8.23368,gainer
starknet,strk,Starknet,0.113557,7.96407,gainer
humanity,h,Humanity,0.238536,-15.89312,loser
axycoin,axyc,AxyCoin,1.59,-14.54405,loser
official-trump,trump,Official Trump,7.64,-8.57675,loser
atomone,atone,AtomOne,2.84,-5.86878,loser
aster-2,aster,Aster,0.959915,-5.4892,loser
memecore,m,MemeCore,2.42,-5.34597,loser
origintrail,trac,OriginTrail,0.597952,-5.21091,loser
aerodrome-finance,aero,Aerodrome Finance,1.011,-4.98389,loser
helium,hnt,Helium,2.38,-4.94074,loser
zebec-network,zbcn,Zebec Network,0.0035696,-4.74526,loser
