id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.05,137.22347,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.2274,14.69331,gainer
worldcoin-wld,wld,Worldcoin,1.044,13.50088,gainer
zcash,zec,Zcash,47.97,12.40904,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.39,8.12662,gainer
tsunami-2,tsunami,Tsunami,0.33457,8.08403,gainer
memecore,m,MemeCore,1.91,7.32338,gainer
four,form,Four,3.92,5.72114,gainer
polkadot,dot,Polkadot,3.97,4.27042,gainer
sun-token,sun,Sun Token,0.02107076,4.25062,gainer
hash-2,hash,Provenance Blockchain,0.02655946,-7.90131,loser
instadapp,fluid,Fluid,5.88,-6.9347,loser
pyth-network,pyth,Pyth Network,0.162933,-4.55529,loser
bio-protocol,bio,Bio Protocol,0.163705,-4.33814,loser
morpho,morpho,Morpho,1.91,-3.88375,loser
crypto-com-chain,cro,Cronos,0.258354,-3.72849,loser
loaded-lions,lion,Loaded Lions,0.01955282,-3.33906,loser
sky,sky,Sky,0.07112,-2.82976,loser
syrup,syrup,Maple Finance,0.483845,-2.49857,loser
jito-governance-token,jto,Jito,1.79,-2.05164,loser
