id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.13541,39.0337,gainer
pump-fun,pump,Pump.fun,0.00357048,14.98652,gainer
toshi,toshi,Toshi,0.000808,10.51904,gainer
vision-3,vsn,Vision,0.217847,9.89183,gainer
lido-dao,ldo,Lido DAO,1.55,9.08582,gainer
creditcoin-2,ctc,Creditcoin,0.725978,6.49742,gainer
build-on,b,BUILDon,0.669124,5.85469,gainer
wemix-token,wemix,WEMIX,0.835612,5.49384,gainer
uniswap,uni,Uniswap,11.48,4.58606,gainer
rekt-4,rekt,Rekt,1.18e-06,3.44743,gainer
fartcoin,fartcoin,Fartcoin,0.97413,-10.89711,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-8.8217,loser
hash-2,hash,Provenance Blockchain,0.02729003,-8.72552,loser
spx6900,spx,SPX6900,1.78,-7.55159,loser
bittensor,tao,Bittensor,364.55,-7.08598,loser
mog-coin,mog,Mog Coin,1.4e-06,-6.87012,loser
zebec-network,zbcn,Zebec Network,0.00480448,-6.86968,loser
dogwifcoin,wif,dogwifhat,0.94165,-6.81306,loser
based-brett,brett,Brett,0.056488,-6.5795,loser
virtual-protocol,virtual,Virtuals Protocol,1.35,-6.55074,loser
