id,symbol,name,current_price,price_change_percentage_24h,type
convex-finance,cvx,Convex Finance,2.01,8.6264,gainer
edu-coin,edu,Open Campus,0.173083,6.79261,gainer
zksync,zk,ZKsync,0.02485351,6.3699,gainer
keeta,kta,Keeta,0.293244,5.56964,gainer
monero,xmr,Monero,389.06,5.4667,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.1352,5.42584,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.13786,5.33175,gainer
decred,dcr,Decred,19.96,5.24995,gainer
whitebit,wbt,WhiteBIT Coin,53.7,5.19549,gainer
safepal,sfp,SafePal,0.295647,4.52563,gainer
hash-2,hash,Provenance Blockchain,0.01931524,-9.22439,loser
hyperliquid,hype,Hyperliquid,33.12,-9.20531,loser
lighter,lit,Lighter,1.52,-9.12916,loser
canton-network,cc,Canton,0.176488,-7.50829,loser
zebec-network,zbcn,Zebec Network,0.00203724,-6.98025,loser
swissborg,borg,SwissBorg,0.203792,-6.69783,loser
kamino,kmno,Kamino,0.03378551,-6.15689,loser
telcoin,tel,Telcoin,0.00289528,-5.96434,loser
solana,sol,Solana,96.95,-5.70126,loser
helium,hnt,Helium,0.909663,-5.44288,loser
