id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.131826,13.63018,gainer
plasma,xpl,Plasma,0.166139,10.72556,gainer
undeads-games,uds,Undeads Games,2.44,8.50159,gainer
lido-dao,ldo,Lido DAO,0.61258,5.95999,gainer
midnight-3,night,Midnight,0.091733,5.59523,gainer
monad,mon,Monad,0.02380803,5.36397,gainer
the-open-network,ton,Toncoin,1.68,5.04879,gainer
zcash,zec,Zcash,543.13,5.02162,gainer
uniswap,uni,Uniswap,6.33,5.01025,gainer
olympus,ohm,Olympus,22.12,4.9425,gainer
pippin,pippin,pippin,0.425083,-8.16656,loser
decred,dcr,Decred,19.57,-3.80839,loser
beldex,bdx,Beldex,0.095335,-3.15023,loser
compound-governance-token,comp,Compound,26.06,-3.00808,loser
zksync,zk,ZKsync,0.03054908,-2.51915,loser
bitcoin-cash-sv,bsv,Bitcoin SV,18.04,-1.96004,loser
kinesis-gold,kau,Kinesis Gold,147.79,-1.73039,loser
syrup,syrup,Maple Finance,0.329706,-1.22339,loser
fasttoken,ftn,Fasttoken,1.035,-1.13616,loser
btse-token,btse,BTSE Token,1.52,-1.02717,loser
