id,symbol,name,current_price,price_change_percentage_24h,type
lombard-protocol,bard,Lombard,1.5,36.57326,gainer
shuffle-2,shfl,Shuffle,0.330252,15.71326,gainer
siren-2,siren,Siren,0.440504,14.87758,gainer
pi-network,pi,Pi Network,0.197688,13.71227,gainer
exod,exod,EXOD,12.16,12.2807,gainer
build-on,b,BUILDon,0.236306,11.80329,gainer
venice-token,vvv,Venice Token,6.79,11.56234,gainer
cow-protocol,cow,CoW Protocol,0.253674,11.33198,gainer
humanity,h,Humanity,0.137796,10.77733,gainer
kite-2,kite,Kite,0.253836,9.23756,gainer
stable-2,stable,​​Stable,0.02822292,-7.94419,loser
sosovalue,soso,SoSoValue,0.362638,-7.87028,loser
near,near,NEAR Protocol,1.3,-4.28263,loser
four,form,Four,0.335103,-3.97496,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.187471,-3.62004,loser
hash-2,hash,Provenance Blockchain,0.01494282,-3.27941,loser
helium,hnt,Helium,1.24,-2.63863,loser
leo-token,leo,LEO Token,8.98,-2.31224,loser
a7a5,a7a5,A7A5,0.01256224,-1.98577,loser
hyperliquid,hype,Hyperliquid,31.96,-1.71998,loser
