id,symbol,name,current_price,price_change_percentage_24h,type
zksync,zk,ZKsync,0.058683,28.19102,gainer
dash,dash,Dash,90.52,25.08312,gainer
internet-computer,icp,Internet Computer,4.11,20.31242,gainer
aster-2,aster,Aster,1.12,16.04275,gainer
ape-and-pepe,apepe,Ape and Pepe,1.42e-06,13.11092,gainer
fasttoken,ftn,Fasttoken,2.01,9.54441,gainer
whitebit,wbt,WhiteBIT Coin,55.01,7.45688,gainer
humanity,h,Humanity,0.254055,6.64872,gainer
basic-attention-token,bat,Basic Attention,0.194214,4.45831,gainer
decred,dcr,Decred,18.48,3.20182,gainer
plasma,xpl,Plasma,0.256896,-15.20388,loser
atomone,atone,AtomOne,2.37,-14.95209,loser
virtual-protocol,virtual,Virtuals Protocol,1.56,-14.7765,loser
zencash,zen,Horizen,16.77,-14.29646,loser
axycoin,axyc,AxyCoin,1.53,-11.69864,loser
pump-fun,pump,Pump.fun,0.00416043,-11.42396,loser
doublezero,2z,DoubleZero,0.16483,-9.49839,loser
spx6900,spx,SPX6900,0.816107,-9.08509,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.313112,-7.79225,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.236857,-7.78695,loser
