id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.58,40.14006,gainer
zksync,zk,ZKsync,0.03308724,9.33725,gainer
myx-finance,myx,MYX Finance,3.35,7.76081,gainer
rain,rain,Rain,0.00792347,6.63196,gainer
ultima,ultima,Ultima,6008.74,4.14906,gainer
canton-network,cc,Canton,0.073924,3.943,gainer
hash-2,hash,Provenance Blockchain,0.03010516,3.78307,gainer
trust-wallet-token,twt,Trust Wallet,1.003,2.99083,gainer
tron,trx,TRON,0.28097,2.58675,gainer
internet-computer,icp,Internet Computer,3.28,1.96096,gainer
folks,folks,FOLKS,26.02,-37.98481,loser
basic-attention-token,bat,Basic Attention,0.255431,-6.48532,loser
zcash,zec,Zcash,402.82,-6.28719,loser
plasma,xpl,Plasma,0.145323,-6.25514,loser
telcoin,tel,Telcoin,0.00456897,-5.70358,loser
aerodrome-finance,aero,Aerodrome Finance,0.575676,-5.6663,loser
dash,dash,Dash,42.54,-5.3765,loser
doublezero,2z,DoubleZero,0.113869,-5.22861,loser
falcon-finance-ff,ff,Falcon Finance,0.108462,-5.02152,loser
jasmycoin,jasmy,JasmyCoin,0.00628437,-4.37505,loser
