id,symbol,name,current_price,price_change_percentage_24h,type
velvet,velvet,Velvet,0.42537,27.07797,gainer
jito-governance-token,jto,Jito,0.733603,21.40631,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.115572,15.69333,gainer
aerodrome-finance,aero,Aerodrome Finance,0.451863,15.58851,gainer
stellar,xlm,Stellar,0.22013,15.54188,gainer
spx6900,spx,SPX6900,0.391047,15.50208,gainer
uniswap,uni,Uniswap,2.98,13.87163,gainer
injective-protocol,inj,Injective,5.87,12.15215,gainer
zano,zano,Zano,10.42,11.54604,gainer
hyperliquid,hype,Hyperliquid,73.08,11.17688,gainer
humanity,h,Humanity,0.214953,-62.97404,loser
bitway,btw,Bitway,0.072185,-24.63888,loser
audiera,beat,Audiera,3.53,-22.90202,loser
billions-network,bill,Billions Network,0.066528,-8.39457,loser
the-open-network,gram,Gram (prev. Toncoin),1.67,-7.54221,loser
the9bit,9bit,The9bit,0.04256596,-7.10786,loser
nexus-4,nex,Nexus,3.03e-06,-6.91227,loser
unibase,ub,Unibase,0.113852,-6.77181,loser
jasmycoin,jasmy,JasmyCoin,0.00503471,-5.15793,loser
edgex,edge,edgeX,0.344153,-4.40594,loser
