id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,18.39,70.17828,gainer
story-2,ip,Story,11.21,32.16791,gainer
worldcoin-wld,wld,Worldcoin,1.79,20.55743,gainer
mantle,mnt,Mantle,1.27,7.80932,gainer
ethena,ena,Ethena,0.823089,6.22625,gainer
memecore,m,MemeCore,1.98,5.5529,gainer
celestia,tia,Celestia,1.82,5.44194,gainer
coredaoorg,core,Core,0.463371,5.16349,gainer
axelar,axl,Axelar,0.323406,4.89839,gainer
aethir,ath,Aethir,0.04425529,4.66544,gainer
four,form,Four,3.1,-19.30615,loser
world-liberty-financial,wlfi,World Liberty Financial,0.197012,-6.37393,loser
zcash,zec,Zcash,48.58,-6.12604,loser
build-on,b,BUILDon,0.593383,-5.23531,loser
syrup,syrup,Maple Finance,0.458668,-4.82068,loser
hash-2,hash,Provenance Blockchain,0.02489427,-4.34414,loser
telcoin,tel,Telcoin,0.00490444,-3.82185,loser
wemix-token,wemix,WEMIX,0.754265,-3.52055,loser
superfarm,super,SuperVerse,0.578312,-3.50026,loser
aerodrome-finance,aero,Aerodrome Finance,1.14,-3.35866,loser
