id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.145385,51.88988,gainer
pump-fun,pump,Pump.fun,0.00371338,19.84935,gainer
lido-dao,ldo,Lido DAO,1.57,14.33192,gainer
vision-3,vsn,Vision,0.215262,10.28866,gainer
rekt-4,rekt,Rekt,1.21e-06,7.15809,gainer
beam-2,beam,Beam,0.00851509,6.44371,gainer
uniswap,uni,Uniswap,11.72,5.63862,gainer
creditcoin-2,ctc,Creditcoin,0.712268,4.98801,gainer
build-on,b,BUILDon,0.671631,4.79472,gainer
telcoin,tel,Telcoin,0.00624351,4.7762,gainer
hash-2,hash,Provenance Blockchain,0.02774212,-6.54395,loser
fartcoin,fartcoin,Fartcoin,1.008,-6.22951,loser
zebec-network,zbcn,Zebec Network,0.0049022,-5.7501,loser
tezos,xtz,Tezos,0.843815,-4.72397,loser
aerodrome-finance,aero,Aerodrome Finance,1.16,-4.56728,loser
1inch,1inch,1inch,0.269095,-4.5028,loser
coredaoorg,core,Core,0.499687,-4.12484,loser
bittensor,tao,Bittensor,375.35,-3.93714,loser
aethir,ath,Aethir,0.03534414,-3.4653,loser
venom,venom,Venom,0.166483,-3.26184,loser
