id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.37,39.63239,gainer
ape-and-pepe,apepe,Ape and Pepe,2.37e-06,27.47118,gainer
hedera-hashgraph,hbar,Hedera,0.201424,10.54893,gainer
official-trump,trump,Official Trump,6.81,8.77759,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.42323,8.48429,gainer
helium,hnt,Helium,2.3,7.54912,gainer
fasttoken,ftn,Fasttoken,2.02,5.13299,gainer
leo-token,leo,LEO Token,9.38,4.62446,gainer
memecore,m,MemeCore,2.16,3.34286,gainer
wemix-token,wemix,WEMIX,0.736948,2.7585,gainer
chainopera-ai,coai,ChainOpera AI,4.29,-30.08912,loser
falcon-finance-ff,ff,Falcon Finance,0.154944,-18.13183,loser
merlin-chain,merl,Merlin Chain,0.360035,-14.63709,loser
zora,zora,Zora,0.084604,-14.22834,loser
origintrail,trac,OriginTrail,0.714462,-12.32507,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.055,-11.59173,loser
story-2,ip,Story,5.14,-11.36897,loser
zero-gravity,0g,0G,1.58,-10.45479,loser
myx-finance,myx,MYX Finance,2.61,-10.11499,loser
zebec-network,zbcn,Zebec Network,0.00370425,-9.00556,loser
