id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.36,33.96874,gainer
pump-fun,pump,Pump.fun,0.00411495,5.27996,gainer
telcoin,tel,Telcoin,0.00482965,4.49426,gainer
four,form,Four,3.68,3.46448,gainer
mantle,mnt,Mantle,1.15,3.29279,gainer
evervalue-coin,eva,EverValue Coin,22.46,2.40015,gainer
saros-finance,saros,Saros,0.36563,1.69755,gainer
sky,sky,Sky,0.072908,1.60235,gainer
morpho,morpho,Morpho,2.0,1.48591,gainer
tokenize-xchange,tkx,Tokenize Xchange,4.99,0.78993,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.177774,-18.74602,loser
keeta,kta,Keeta,0.80187,-12.37404,loser
build-on,b,BUILDon,0.605782,-10.3215,loser
ethena,ena,Ethena,0.66156,-8.82874,loser
helium,hnt,Helium,2.4,-8.25829,loser
virtual-protocol,virtual,Virtuals Protocol,1.046,-8.23534,loser
spx6900,spx,SPX6900,1.081,-8.16262,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02825772,-7.69503,loser
aerodrome-finance,aero,Aerodrome Finance,1.094,-7.29567,loser
deep,deep,DeepBook,0.126722,-7.02773,loser
