id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.639754,29.55555,gainer
raydium,ray,Raydium,0.717088,28.99347,gainer
hash-2,hash,Provenance Blockchain,0.01329717,26.91568,gainer
stable-2,stable,​​Stable,0.02848443,22.25527,gainer
algorand,algo,Algorand,0.105394,20.83346,gainer
stasis-eurs,eurs,STASIS EURO,1.22,17.48169,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.114308,16.98239,gainer
telcoin,tel,Telcoin,0.00225698,14.01909,gainer
morpho,morpho,Morpho,1.66,13.1384,gainer
lighter,lit,Lighter,0.885475,11.38115,gainer
siren-2,siren,Siren,0.299949,-77.14483,loser
river,river,River,15.24,-12.67168,loser
midnight-3,night,Midnight,0.04576924,-9.19941,loser
canton-network,cc,Canton,0.140466,-5.12772,loser
trust-wallet-token,twt,Trust Wallet,0.341463,-4.91773,loser
sentient,sent,Sentient,0.01718328,-4.01144,loser
compound-governance-token,comp,Compound,16.77,-3.50809,loser
gekko,gekko,GEKKO,6.25283e-07,-3.22565,loser
chiliz,chz,Chiliz,0.04189229,-2.19012,loser
the9bit,9bit,The9bit,0.02584736,-2.16715,loser
