id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,2.0,10.23877,gainer
axycoin,axyc,AxyCoin,1.58,9.3896,gainer
merlin-chain,merl,Merlin Chain,0.373461,8.21376,gainer
soon-2,soon,SOON,2.15,7.35852,gainer
ape-and-pepe,apepe,Ape and Pepe,1.58e-06,5.87448,gainer
myx-finance,myx,MYX Finance,2.57,5.31569,gainer
humanity,h,Humanity,0.173842,4.09143,gainer
zebec-network,zbcn,Zebec Network,0.00359363,2.58317,gainer
newton-project,ab,AB,0.00564936,2.54579,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.36331,2.41622,gainer
arweave,ar,Arweave,4.84,-13.73771,loser
zksync,zk,ZKsync,0.050662,-13.51287,loser
uniswap,uni,Uniswap,8.4,-13.16337,loser
plasma,xpl,Plasma,0.270348,-13.16046,loser
filecoin,fil,Filecoin,2.24,-13.13184,loser
starknet,strk,Starknet,0.14842,-13.06557,loser
zero-gravity,0g,0G,1.34,-12.43774,loser
fartcoin,fartcoin,Fartcoin,0.298043,-12.36966,loser
curve-dao-token,crv,Curve DAO,0.473861,-12.14354,loser
jito-governance-token,jto,Jito,0.720811,-11.87261,loser
