id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.222184,52.97258,gainer
meta-2-2,meta,MetaDAO,7.11,44.25705,gainer
kinesis-silver,kag,Kinesis Silver,65.47,26.84431,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00121673,22.41746,gainer
non-playable-coin,npc,Non-Playable Coin,0.01378165,20.29423,gainer
bnb48-club-token,koge,KOGE,63.43,17.06516,gainer
aerodrome-finance,aero,Aerodrome Finance,0.559166,16.7045,gainer
virtual-protocol,virtual,Virtuals Protocol,0.81888,15.97232,gainer
blockstack,stx,Stacks,0.270171,15.11976,gainer
dogwifcoin,wif,dogwifhat,0.22839,14.92728,gainer
aave,aave,Aave,131.43,-8.48797,loser
layerzero,zro,LayerZero,1.095,-6.63901,loser
lighter,lit,Lighter,3.48,-6.3923,loser
ethena,ena,Ethena,0.157187,-5.66141,loser
btse-token,btse,BTSE Token,0.790197,-5.05351,loser
ether-fi,ethfi,Ether.fi,0.608973,-4.1668,loser
the-sandbox,sand,The Sandbox,0.04350236,-3.53727,loser
origintrail,trac,OriginTrail,0.36958,-3.2211,loser
lido-dao,ldo,Lido DAO,0.38281,-2.93728,loser
meteora,met,Meteora,0.229192,-2.56997,loser
