id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.447797,20.18058,gainer
memecore,m,MemeCore,1.73,17.12746,gainer
derive,drv,Derive,0.118167,16.61342,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.22994,13.45217,gainer
zcash,zec,Zcash,267.14,13.37986,gainer
hash-2,hash,Provenance Blockchain,0.01396422,12.3701,gainer
fartcoin,fartcoin,Fartcoin,0.202503,12.369,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.55,10.98262,gainer
comedian,ban,Comedian,0.151223,10.43184,gainer
build-on,b,BUILDon,0.23223,8.86442,gainer
pippin,pippin,pippin,0.167388,-54.33269,loser
pi-network,pi,Pi Network,0.183032,-9.95692,loser
adi-token,adi,ADI,3.44,-9.17274,loser
morpho,morpho,Morpho,1.78,-8.2257,loser
official-trump,trump,Official Trump,3.7,-7.94035,loser
venice-token,vvv,Venice Token,5.74,-7.73361,loser
doublezero,2z,DoubleZero,0.08158,-5.74706,loser
humanity,h,Humanity,0.118381,-5.08271,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.148621,-3.55769,loser
berachain-bera,bera,Berachain,0.657247,-3.3654,loser
