id,symbol,name,current_price,price_change_percentage_24h,type
kite-2,kite,Kite,0.154514,15.63711,gainer
river,river,River,12.21,11.71642,gainer
ultima,ultima,Ultima,3357.29,10.59083,gainer
canton-network,cc,Canton,0.148391,6.77194,gainer
memecore,m,MemeCore,2.93,6.48015,gainer
lighter,lit,Lighter,1.057,6.29996,gainer
morpho,morpho,Morpho,1.6,5.60976,gainer
edgex,edge,edgeX,0.933852,5.20632,gainer
instadapp,fluid,Fluid,1.56,4.17717,gainer
dexe,dexe,DeXe,8.88,4.1536,gainer
btse-token,btse,BTSE Token,1.18,-19.95372,loser
avalanche-2,avax,Avalanche,8.64,-9.00402,loser
algorand,algo,Algorand,0.112584,-8.99541,loser
venice-token,vvv,Venice Token,6.68,-7.99633,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.44,-7.14017,loser
akash-network,akt,Akash Network,0.425504,-6.90593,loser
layerzero,zro,LayerZero,1.75,-6.84873,loser
gas,gas,Gas,1.65,-6.6431,loser
ethereum-classic,etc,Ethereum Classic,8.18,-5.79457,loser
origintrail,trac,OriginTrail,0.283023,-5.23728,loser
