id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.081,25.21052,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.35062,17.37001,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,21.49,15.6886,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.28264,15.4641,gainer
render-token,render,Render,2.07,13.57175,gainer
fartcoin,fartcoin,Fartcoin,0.389474,11.52068,gainer
dogwifcoin,wif,dogwifhat,0.392456,10.35486,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01251777,7.67492,gainer
pepe,pepe,Pepe,6.91e-06,6.95553,gainer
blockstack,stx,Stacks,0.352621,6.87488,gainer
myx-finance,myx,MYX Finance,5.27,-17.90073,loser
river,river,River,14.62,-11.48016,loser
hash-2,hash,Provenance Blockchain,0.02658337,-10.10304,loser
pippin,pippin,pippin,0.441196,-8.54673,loser
midnight-3,night,Midnight,0.087536,-5.72959,loser
canton-network,cc,Canton,0.146878,-5.32646,loser
stable-2,stable,​​Stable,0.01556477,-4.74068,loser
morpho,morpho,Morpho,1.16,-2.92277,loser
leo-token,leo,LEO Token,9.0,-2.85695,loser
merlin-chain,merl,Merlin Chain,0.252093,-2.63927,loser
