id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.49,108.5681,gainer
zksync,zk,ZKsync,0.075569,25.60613,gainer
quant-network,qnt,Quant,87.85,19.67013,gainer
internet-computer,icp,Internet Computer,5.95,19.46431,gainer
zcash,zec,Zcash,511.16,17.78325,gainer
official-trump,trump,Official Trump,8.17,16.53236,gainer
telcoin,tel,Telcoin,0.00339893,15.86969,gainer
origintrail,trac,OriginTrail,0.61045,15.24089,gainer
syrup,syrup,Maple Finance,0.42342,11.61854,gainer
aerodrome-finance,aero,Aerodrome Finance,0.897629,10.06161,gainer
humanity,h,Humanity,0.160983,-37.59008,loser
dash,dash,Dash,100.68,-16.29695,loser
story-2,ip,Story,3.3,-12.10075,loser
mantle,mnt,Mantle,1.21,-5.85903,loser
zencash,zen,Horizen,18.42,-4.40965,loser
myx-finance,myx,MYX Finance,2.0,-4.01267,loser
immutable-x,imx,Immutable,0.407662,-3.54252,loser
sky,sky,Sky,0.051197,-3.4387,loser
bitget-token,bgb,Bitget Token,4.1,-3.11031,loser
okb,okb,OKB,119.69,-3.03259,loser
