id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,1.43e-06,21.10651,gainer
pearl-2,prl,Pearl,0.448783,18.28478,gainer
ether-fi,ethfi,Ether.fi,0.693152,13.81321,gainer
falcon-finance-ff,ff,Falcon Finance,0.165571,9.66581,gainer
vechain,vet,VeChain,0.00828418,9.05609,gainer
meteora,met,Meteora,0.218528,8.39251,gainer
stable-2,stable,​​Stable,0.03024834,6.91196,gainer
kaspa,kas,Kaspa,0.0373399,6.31373,gainer
elrond-erd-2,egld,MultiversX,5.18,4.75091,gainer
bitway,btw,Bitway,0.467883,3.95963,gainer
hunter-biden-s-laptop-3,laptop,Hunter Biden's Laptop,0.647901,-69.52719,loser
stonk-3,stonk,STONK,0.185295,-23.88741,loser
useless-3,useless,Useless Coin,0.233656,-21.36725,loser
pons,pons,Pons,0.565956,-21.32052,loser
artificial-inu-3,ai,Artificial Inu,0.189217,-20.01434,loser
pump-fun,pump,Pump.fun,0.00386174,-15.49983,loser
railgun,rail,Railgun,1.93,-14.39114,loser
fartcoin,fartcoin,Fartcoin,0.140598,-13.59701,loser
unifai-network,uai,UnifAI Network,0.672576,-12.20984,loser
bitcoin-cash,bch,Bitcoin Cash,225.33,-12.0835,loser
