id,symbol,name,current_price,price_change_percentage_24h,type
ethena,ena,Ethena,0.146052,45.0,gainer
bitway,btw,Bitway,0.458592,27.7,gainer
plasma,xpl,Plasma,0.103082,25.3,gainer
bitcoin-cash,bch,Bitcoin Cash,273.87,24.3,gainer
pieverse,pieverse,Pieverse,1.19,23.6,gainer
derive,drv,Derive,0.117905,23.2,gainer
blockstack,stx,Stacks,0.165481,21.6,gainer
fartcoin,fartcoin,Fartcoin,0.188766,19.9,gainer
pump-fun,pump,Pump.fun,0.00420331,19.8,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.159749,18.7,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.226357,-10.7,loser
humanity,h,Humanity,0.075077,-7.1,loser
memecore,m,MemeCore,1.13,-6.7,loser
zano,zano,Zano,7.9,-2.4,loser
hash-2,hash,Provenance Blockchain,0.00826048,-1.8,loser
figure-heloc,figr_heloc,Figure Heloc,1.026,-1.6,loser
ultima,ultima,Ultima,2350.31,-1.4,loser
monero,xmr,Monero,413.69,-0.8,loser
apxusd,apxusd,apxUSD,0.948596,-0.8,loser
reallink,real,RealLink,0.082247,-0.8,loser
