id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.9,23623.25089,gainer
hash-2,hash,Provenance Blockchain,0.03804264,48.67903,gainer
pump-fun,pump,Pump.fun,0.00565592,20.1784,gainer
mantle,mnt,Mantle,1.47,14.61236,gainer
avalanche-2,avax,Avalanche,28.71,10.3499,gainer
wrapped-avax,wavax,Wrapped AVAX,28.68,10.19044,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.1,10.16499,gainer
ronin,ron,Ronin,0.538003,9.15857,gainer
wormhole,w,Wormhole,0.092008,8.21292,gainer
snek,snek,Snek,0.00442378,7.95172,gainer
linea,linea,Linea,0.02514532,-17.53492,loser
myx-finance,myx,MYX Finance,16.37,-10.59236,loser
story-2,ip,Story,10.28,-7.87665,loser
ethena,ena,Ethena,0.786312,-4.90558,loser
celestia,tia,Celestia,1.75,-3.73479,loser
four,form,Four,3.02,-3.07795,loser
syrup,syrup,Maple Finance,0.445558,-2.97391,loser
sonic-3,s,Sonic,0.297864,-2.71743,loser
sun-token,sun,Sun Token,0.02061965,-2.61788,loser
xdce-crowd-sale,xdc,XDC Network,0.077972,-1.60591,loser
