id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.49,20.73791,gainer
ape-and-pepe,apepe,Ape and Pepe,2.1e-06,16.49318,gainer
pi-network,pi,Pi Network,0.243181,15.41826,gainer
zcash,zec,Zcash,365.13,13.88892,gainer
based-brett,brett,Brett,0.03257948,11.56395,gainer
dexe,dexe,DeXe,7.3,8.60379,gainer
dash,dash,Dash,51.71,8.55533,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.401483,7.59497,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.517603,7.56121,gainer
humanity,h,Humanity,0.344352,6.78844,gainer
chainopera-ai,coai,ChainOpera AI,5.59,-11.50203,loser
plasma,xpl,Plasma,0.361054,-10.80734,loser
ether-fi,ethfi,Ether.fi,0.986578,-8.61446,loser
memecore,m,MemeCore,2.03,-8.31346,loser
myx-finance,myx,MYX Finance,2.7,-8.09922,loser
aster-2,aster,Aster,1.1,-7.62803,loser
havven,snx,Synthetix,1.17,-7.00402,loser
doublezero,2z,DoubleZero,0.235309,-6.62768,loser
zebec-network,zbcn,Zebec Network,0.00388251,-5.8176,loser
zero-gravity,0g,0G,1.67,-5.29037,loser
