id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.49,22.24411,gainer
ape-and-pepe,apepe,Ape and Pepe,2.07e-06,15.79683,gainer
pi-network,pi,Pi Network,0.241208,12.90594,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.399902,12.04361,gainer
based-brett,brett,Brett,0.03221197,9.85297,gainer
official-trump,trump,Official Trump,6.62,7.76746,gainer
fasttoken,ftn,Fasttoken,2.02,7.59151,gainer
dexe,dexe,DeXe,7.14,5.33812,gainer
humanity,h,Humanity,0.339715,4.58898,gainer
dash,dash,Dash,51.01,3.68965,gainer
chainopera-ai,coai,ChainOpera AI,5.37,-13.98627,loser
plasma,xpl,Plasma,0.356444,-10.75745,loser
myx-finance,myx,MYX Finance,2.74,-8.65839,loser
zero-gravity,0g,0G,1.64,-7.34115,loser
doublezero,2z,DoubleZero,0.233305,-7.23369,loser
ether-fi,ethfi,Ether.fi,0.991897,-7.19484,loser
aster-2,aster,Aster,1.089,-5.46597,loser
memecore,m,MemeCore,2.08,-4.98184,loser
zebec-network,zbcn,Zebec Network,0.00389158,-4.93363,loser
walrus-2,wal,Walrus,0.242272,-4.5913,loser
