id,symbol,name,current_price,price_change_percentage_24h,type
havven,snx,Synthetix,1.77,85.56571,gainer
useless-3,useless,Useless Coin,0.336408,58.28904,gainer
dash,dash,Dash,57.72,50.8321,gainer
chainopera-ai,coai,ChainOpera AI,11.48,47.75647,gainer
four,form,Four,1.088,46.49764,gainer
bittensor,tao,Bittensor,413.21,40.83654,gainer
mantle,mnt,Mantle,2.11,34.49971,gainer
pancakeswap-token,cake,PancakeSwap,3.4,29.32132,gainer
fartcoin,fartcoin,Fartcoin,0.433958,28.45122,gainer
zora,zora,Zora,0.099919,27.05726,gainer
memecore,m,MemeCore,2.06,-5.18575,loser
usdb,usdb,USDB,0.989334,-2.90633,loser
merlin-chain,merl,Merlin Chain,0.345634,-2.01206,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.997541,-1.87968,loser
origintrail,trac,OriginTrail,0.640011,-1.80632,loser
c1usd,c1usd,Currency One USD,1.003,-0.84213,loser
myx-finance,myx,MYX Finance,3.27,-0.73081,loser
usdai,usdai,USDai,1.038,-0.31889,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.091,-0.2194,loser
usds,usds,USDS,0.998813,-0.10098,loser
