id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,1.31,10.03133,gainer
aethir,ath,Aethir,0.064302,8.18192,gainer
pump-fun,pump,Pump.fun,0.00863526,7.86221,gainer
aioz-network,aioz,AIOZ Network,0.34489,3.17092,gainer
dora-2,dora,DORA,0.328268,3.0981,gainer
mantle,mnt,Mantle,1.64,2.96701,gainer
conflux-token,cfx,Conflux,0.178923,1.7135,gainer
tether-gold,xaut,Tether Gold,3688.64,1.23522,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.216325,1.20773,gainer
wrapped-avax,wavax,Wrapped AVAX,29.92,1.08339,gainer
keeta,kta,Keeta,0.945796,-11.24963,loser
linea,linea,Linea,0.02796737,-9.19955,loser
pepe,pepe,Pepe,1.075e-05,-7.41741,loser
jito-governance-token,jto,Jito,1.8,-6.89476,loser
mog-coin,mog,Mog Coin,9.05218e-07,-6.81149,loser
deep,deep,DeepBook,0.132899,-6.76103,loser
floki,floki,FLOKI,9.521e-05,-6.68765,loser
ethena,ena,Ethena,0.706483,-6.48429,loser
bonk,bonk,Bonk,2.326e-05,-6.42658,loser
plume,plume,Plume,0.122174,-6.39195,loser
