id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00964113,8.01438,gainer
okb,okb,OKB,118.54,1.66316,gainer
wemix-token,wemix,WEMIX,0.802452,1.54088,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.04752,gainer
monero,xmr,Monero,267.81,0.98369,gainer
venom,venom,Venom,0.162334,0.39243,gainer
build-on,b,BUILDon,0.55971,0.37125,gainer
matic-network,matic,Polygon,0.251393,0.24535,gainer
trip,trip,Trip,15.91,0.23272,gainer
kava,kava,Kava,0.380467,0.21401,gainer
pump-fun,pump,Pump.fun,0.00307946,-12.44904,loser
keeta,kta,Keeta,1.25,-12.31649,loser
rekt-4,rekt,Rekt,1.02e-06,-11.98025,loser
based-brett,brett,Brett,0.05199,-10.07318,loser
raydium,ray,Raydium,3.4,-9.59807,loser
telcoin,tel,Telcoin,0.00526241,-9.50829,loser
fartcoin,fartcoin,Fartcoin,0.901602,-9.26518,loser
reserve-rights-token,rsr,Reserve Rights,0.00858775,-8.7015,loser
dogwifcoin,wif,dogwifhat,0.865056,-8.66621,loser
virtual-protocol,virtual,Virtuals Protocol,1.22,-8.60113,loser
