id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.497646,46.26169,gainer
cortex-2,cx,Cortex,0.074447,13.96967,gainer
hash-2,hash,Provenance Blockchain,0.00940879,8.54685,gainer
apecoin,ape,ApeCoin,0.148296,8.04355,gainer
lido-dao,ldo,Lido DAO,0.313426,7.83738,gainer
wemix-token,wemix,WEMIX,0.283993,6.38594,gainer
telcoin,tel,Telcoin,0.00240649,6.32932,gainer
bc-token,bc,BCGame Coin,0.01285113,4.38065,gainer
uniswap,uni,Uniswap,3.28,3.80757,gainer
morpho,morpho,Morpho,2.08,3.74353,gainer
lab,lab,LAB,2.14,-84.87324,loser
grass,grass,Grass,0.36361,-31.64563,loser
the-black-bull,ansem,The Black Bull,0.274837,-30.89249,loser
ethgas-2,gwei,ETHGas,0.091263,-27.54383,loser
jito-governance-token,jto,Jito,0.62578,-20.97851,loser
unibase,ub,Unibase,0.078519,-20.05727,loser
audiera,beat,Audiera,2.18,-16.34761,loser
ultima,ultima,Ultima,2437.86,-14.37133,loser
plasma,xpl,Plasma,0.09213,-13.54196,loser
memecore,m,MemeCore,1.34,-12.99612,loser
