id,symbol,name,current_price,price_change_percentage_24h,type
luxxcoin,lux,Luxxcoin,0.00125798,68.46898,gainer
zcash,zec,Zcash,321.4,22.71713,gainer
fartcoin,fartcoin,Fartcoin,0.201595,19.69594,gainer
rain,rain,Rain,0.00758799,19.60069,gainer
layerzero,zro,LayerZero,2.07,18.4824,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.113597,17.24127,gainer
edgex,edge,edgeX,1.089,17.15195,gainer
ethena,ena,Ethena,0.091973,13.73778,gainer
internet-computer,icp,Internet Computer,2.56,11.86281,gainer
spx6900,spx,SPX6900,0.315105,11.76974,gainer
dexe,dexe,DeXe,7.66,-13.74982,loser
memecore,m,MemeCore,2.66,-8.91543,loser
kite-2,kite,Kite,0.145023,-6.50217,loser
river,river,River,11.51,-5.83831,loser
siren-2,siren,Siren,0.56649,-5.3468,loser
flying-tulip,ft,Flying Tulip,0.088482,-4.12797,loser
zano,zano,Zano,9.72,-2.62449,loser
canton-network,cc,Canton,0.144605,-2.55965,loser
qubic-network,qubic,Qubic,8.59035e-07,-1.94536,loser
a7a5,a7a5,A7A5,0.01213346,-1.89331,loser
