id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,3.18,57.35487,gainer
pippin,pippin,pippin,0.387117,6.94171,gainer
apenft,nft,AINFT,3.73271e-07,3.49703,gainer
xdce-crowd-sale,xdc,XDC Network,0.0484986,2.81703,gainer
myx-finance,myx,MYX Finance,3.51,2.18394,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,2.16897,gainer
morpho,morpho,Morpho,1.14,1.46543,gainer
leo-token,leo,LEO Token,9.23,1.27331,gainer
sun-token,sun,Sun Token,0.02034103,0.99365,gainer
kinesis-silver,kag,Kinesis Silver,63.95,0.9651,gainer
telcoin,tel,Telcoin,0.00393448,-16.28984,loser
aster-2,aster,Aster,0.820698,-11.60267,loser
plasma,xpl,Plasma,0.1344,-11.38418,loser
folks,folks,FOLKS,21.55,-10.99566,loser
midnight-3,night,Midnight,0.060051,-10.89723,loser
basic-attention-token,bat,Basic Attention,0.226442,-10.79043,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,23.02,-10.54263,loser
ondo-finance,ondo,Ondo,0.406832,-9.12583,loser
raydium,ray,Raydium,0.94316,-9.06779,loser
aerodrome-finance,aero,Aerodrome Finance,0.532636,-8.75887,loser
