id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.117435,29.5,gainer
meteora,met,Meteora,0.221704,25.2,gainer
railgun,rail,Railgun,1.77,24.7,gainer
official-trump,trump,Official Trump,1.68,20.2,gainer
hyperliquid,hype,Hyperliquid,69.01,19.4,gainer
ethereum,eth,Ethereum,2237.65,17.8,gainer
arbitrum,arb,Arbitrum,0.087186,16.7,gainer
decred,dcr,Decred,11.8,15.4,gainer
zebec-network,zbcn,Zebec Network,0.00176966,14.5,gainer
pendle,pendle,Pendle,1.49,14.4,gainer
humanity,h,Humanity,0.08458,-23.1,loser
bitway,btw,Bitway,0.394008,-12.4,loser
genius-3,genius,Genius,0.326806,-9.8,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.431433,-9.2,loser
grass,grass,Grass,0.286468,-7.2,loser
stable-2,stable,​​Stable,0.0288031,-5.3,loser
akedo,ake,Akedo,0.00860655,-4.6,loser
rollbit-coin,rlb,Rollbit Coin,0.075885,-3.7,loser
coco-2,coco,coco,0.160341,-2.8,loser
zano,zano,Zano,8.21,-2.6,loser
