id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00850471,30.46222,gainer
linea,linea,Linea,0.0306879,20.44233,gainer
saros-finance,saros,Saros,0.410654,14.7572,gainer
swissborg,borg,SwissBorg,0.345836,13.5542,gainer
aethir,ath,Aethir,0.060902,13.34038,gainer
zcash,zec,Zcash,52.94,6.22654,gainer
memecore,m,MemeCore,2.57,5.26792,gainer
helium,hnt,Helium,2.75,4.85502,gainer
hash-2,hash,Provenance Blockchain,0.03920242,4.19789,gainer
monero,xmr,Monero,298.87,4.13648,gainer
four,form,Four,2.29,-13.53482,loser
myx-finance,myx,MYX Finance,10.87,-9.48675,loser
decentraland,mana,Decentraland,0.349227,-7.63021,loser
rekt-4,rekt,Rekt,9.0751e-07,-7.58497,loser
keeta,kta,Keeta,1.049,-6.35628,loser
uniswap,uni,Uniswap,9.43,-6.18339,loser
the-sandbox,sand,The Sandbox,0.309366,-5.74043,loser
virtual-protocol,virtual,Virtuals Protocol,1.27,-5.69407,loser
chain-2,xcn,Onyxcoin,0.01162554,-5.38184,loser
based-brett,brett,Brett,0.05232,-5.36056,loser
