id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.83,33.75096,gainer
decred,dcr,Decred,21.52,11.64487,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01183195,10.81929,gainer
bittorrent,btt,BitTorrent,4.25838e-07,7.22643,gainer
sad-coin,sad,Sad Coin,0.631517,6.59415,gainer
syrup,syrup,Maple Finance,0.282446,5.6238,gainer
bonk,bonk,Bonk,9.41e-06,3.96105,gainer
pump-fun,pump,Pump.fun,0.00301878,3.69218,gainer
sui,sui,Sui,1.57,3.42217,gainer
cheems-token,cheems,Cheems Token,1.26e-06,3.28376,gainer
terra-luna,lunc,Terra Luna Classic,5.618e-05,-18.56985,loser
ape-and-pepe,apepe,Ape and Pepe,1.19e-06,-10.75947,loser
hash-2,hash,Provenance Blockchain,0.02667379,-7.67174,loser
fasttoken,ftn,Fasttoken,0.605112,-6.29357,loser
merlin-chain,merl,Merlin Chain,0.344019,-6.10363,loser
fartcoin,fartcoin,Fartcoin,0.361398,-6.06906,loser
memecore,m,MemeCore,1.26,-6.04233,loser
basic-attention-token,bat,Basic Attention,0.247924,-5.55297,loser
telcoin,tel,Telcoin,0.00533241,-3.9991,loser
dash,dash,Dash,45.35,-3.99617,loser
