id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,104.44,34.59023,gainer
lombard-protocol,bard,Lombard,1.47,33.9778,gainer
siren-2,siren,Siren,0.499213,33.21523,gainer
shuffle-2,shfl,Shuffle,0.328197,15.48657,gainer
kite-2,kite,Kite,0.264163,14.34799,gainer
humanity,h,Humanity,0.141344,14.11822,gainer
build-on,b,BUILDon,0.237276,13.68524,gainer
exod,exod,EXOD,12.16,12.2807,gainer
pippin,pippin,pippin,0.359637,11.17535,gainer
pi-network,pi,Pi Network,0.196231,10.19748,gainer
river,river,River,15.07,-11.66015,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.174474,-8.68822,loser
near,near,NEAR Protocol,1.29,-3.68483,loser
stable-2,stable,​​Stable,0.02910008,-3.6283,loser
hyperliquid,hype,Hyperliquid,31.48,-3.59848,loser
virtual-protocol,virtual,Virtuals Protocol,0.736299,-3.48788,loser
pepe,pepe,Pepe,3.52e-06,-3.09194,loser
origintrail,trac,OriginTrail,0.318674,-3.04849,loser
a7a5,a7a5,A7A5,0.01248499,-2.89399,loser
helium,hnt,Helium,1.23,-2.60737,loser
