id,symbol,name,current_price,price_change_percentage_24h,type
bitcoin-cash-sv,bsv,Bitcoin SV,16.05,19.47545,gainer
river,river,River,14.24,17.09447,gainer
akash-network,akt,Akash Network,0.429582,12.34585,gainer
adi-token,adi,ADI,3.36,8.45739,gainer
pi-network,pi,Pi Network,0.233204,8.44177,gainer
kaia,kaia,Kaia,0.055516,7.0596,gainer
bitmart-token,bmx,BitMart,0.339669,6.58888,gainer
chain-2,xcn,Onyxcoin,0.00503561,5.81604,gainer
plasma,xpl,Plasma,0.098716,5.52566,gainer
the9bit,9bit,The9bit,0.02321873,5.51272,gainer
dexe,dexe,DeXe,4.4,-14.04149,loser
filecoin,fil,Filecoin,0.864599,-8.99571,loser
kite-2,kite,Kite,0.270645,-8.93451,loser
midnight-3,night,Midnight,0.052503,-7.10209,loser
seeker,skr,Seeker,0.0238312,-6.91599,loser
dogwifcoin,wif,dogwifhat,0.162531,-6.5316,loser
sei-network,sei,Sei,0.062317,-5.83288,loser
convex-finance,cvx,Convex Finance,2.22,-5.76908,loser
rollbit-coin,rlb,Rollbit Coin,0.067107,-5.3999,loser
lombard-protocol,bard,Lombard,1.11,-5.27809,loser
