id,symbol,name,current_price,price_change_percentage_24h,type
starknet,strk,Starknet,0.184795,21.54068,gainer
plasma,xpl,Plasma,1.042,17.18962,gainer
unit-plasma,uxpl,Unit Plasma,1.031,14.7484,gainer
wormhole,w,Wormhole,0.129417,10.48007,gainer
trust-wallet-token,twt,Trust Wallet,1.59,10.37037,gainer
myx-finance,myx,MYX Finance,5.93,9.32119,gainer
bittensor,tao,Bittensor,349.22,9.21093,gainer
fartcoin,fartcoin,Fartcoin,0.72875,8.20228,gainer
sonic-3,s,Sonic,0.300541,7.69123,gainer
beam-2,beam,Beam,0.00948552,7.54923,gainer
hash-2,hash,Provenance Blockchain,0.03245016,-13.25283,loser
zcash,zec,Zcash,144.87,-9.03457,loser
four,form,Four,1.18,-7.41879,loser
wrapped-hype,whype,Wrapped HYPE,45.93,-5.89953,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,46.22,-5.83328,loser
hyperliquid,hype,Hyperliquid,46.01,-5.63844,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.33,-5.46781,loser
pump-fun,pump,Pump.fun,0.0062066,-4.75548,loser
spx6900,spx,SPX6900,1.53,-4.61341,loser
zero-gravity,0g,0G,2.96,-4.40169,loser
