id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.01182383,24.43836,gainer
monad,mon,Monad,0.03090671,23.33284,gainer
sui,sui,Sui,1.61,21.13974,gainer
layerzero,zro,LayerZero,1.46,18.94321,gainer
walrus-2,wal,Walrus,0.157708,18.9182,gainer
pump-fun,pump,Pump.fun,0.00323262,17.87875,gainer
dogwifcoin,wif,dogwifhat,0.396232,16.97049,gainer
cardano,ada,Cardano,0.43486,14.96241,gainer
raydium,ray,Raydium,1.12,13.30991,gainer
sky,sky,Sky,0.056828,13.21256,gainer
merlin-chain,merl,Merlin Chain,0.32522,-28.24536,loser
zcash,zec,Zcash,317.51,-6.74604,loser
leo-token,leo,LEO Token,9.45,-4.01535,loser
just,jst,JUST,0.04246973,-3.09605,loser
dash,dash,Dash,46.95,-2.52422,loser
kinesis-gold,kau,Kinesis Gold,133.0,-2.35314,loser
hajimi,哈基米,Hajimi,0.300754,-1.95983,loser
decred,dcr,Decred,18.7,-1.87178,loser
compound-governance-token,comp,Compound,34.93,-1.82158,loser
fasttoken,ftn,Fasttoken,0.698566,-1.76038,loser
