id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,33.7,42.29586,gainer
railgun,rail,Railgun,5.07,29.27776,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.3754,27.56091,gainer
concordium,ccd,Concordium,0.03553377,18.54591,gainer
pump-fun,pump,Pump.fun,0.00437522,17.16421,gainer
virtual-protocol,virtual,Virtuals Protocol,1.57,16.87036,gainer
zero-gravity,0g,0G,1.64,14.46058,gainer
aerodrome-finance,aero,Aerodrome Finance,1.11,14.3754,gainer
1inch,1inch,1INCH,0.225556,12.41975,gainer
uniswap,uni,Uniswap,6.69,12.28585,gainer
aia,aia,DeAgentAI,6.91,-31.86293,loser
internet-computer,icp,Internet Computer,7.34,-18.61319,loser
merlin-chain,merl,Merlin Chain,0.360871,-11.6968,loser
filecoin,fil,Filecoin,2.65,-8.579,loser
myx-finance,myx,MYX Finance,2.24,-7.11794,loser
elrond-erd-2,egld,MultiversX,10.1,-5.18198,loser
soon-2,soon,SOON,2.1,-5.15854,loser
hash-2,hash,Provenance Blockchain,0.02931588,-4.24304,loser
sonic-3,s,Sonic,0.15711,-2.73806,loser
conflux-token,cfx,Conflux,0.099667,-2.22744,loser
