id,symbol,name,current_price,price_change_percentage_24h,type
zebec-network,zbcn,Zebec Network,0.00304004,19.10234,gainer
monero,xmr,Monero,403.59,15.45117,gainer
myx-finance,myx,MYX Finance,2.87,13.3504,gainer
zcash,zec,Zcash,563.49,10.41746,gainer
zero-gravity,0g,0G,1.32,9.31297,gainer
pancakeswap-token,cake,PancakeSwap,2.25,8.66689,gainer
swissborg,borg,SwissBorg,0.27373,8.37,gainer
dash,dash,Dash,59.77,8.03107,gainer
decred,dcr,Decred,25.46,7.97328,gainer
basic-attention-token,bat,Basic Attention,0.195125,7.85903,gainer
instadapp,fluid,Fluid,3.33,-18.70659,loser
starknet,strk,Starknet,0.15158,-13.93715,loser
soon-2,soon,SOON,0.637689,-12.91462,loser
hyperliquid,hype,Hyperliquid,30.56,-10.09179,loser
wrapped-hype,whype,Wrapped HYPE,30.74,-9.78432,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,30.92,-9.68052,loser
ape-and-pepe,apepe,Ape and Pepe,1.69e-06,-9.417,loser
doublezero,2z,DoubleZero,0.123976,-9.34367,loser
sky,sky,Sky,0.04222219,-6.28491,loser
canton-network,cc,Canton,0.075036,-4.84822,loser
