id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.26,179.94396,gainer
audiera,beat,Audiera,4.0,33.19161,gainer
humanity,h,Humanity,0.185491,24.40987,gainer
myx-finance,myx,MYX Finance,3.3,17.76862,gainer
curve-dao-token,crv,Curve DAO,0.379019,9.9129,gainer
the-graph,grt,The Graph,0.0387841,6.90802,gainer
jasmycoin,jasmy,JasmyCoin,0.0063865,6.81279,gainer
sky,sky,Sky,0.067785,6.36104,gainer
sei-network,sei,Sei,0.113976,5.80871,gainer
near,near,NEAR Protocol,1.56,5.60609,gainer
pippin,pippin,pippin,0.334104,-22.07,loser
canton-network,cc,Canton,0.088656,-17.86918,loser
aave,aave,Aave,154.11,-12.89402,loser
decred,dcr,Decred,15.31,-4.88423,loser
rain,rain,Rain,0.00722968,-4.84137,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-4.05624,loser
swissborg,borg,SwissBorg,0.269722,-2.99069,loser
mantle,mnt,Mantle,1.14,-2.3363,loser
midnight-3,night,Midnight,0.100758,-2.32528,loser
chiliz,chz,Chiliz,0.03575584,-2.29381,loser
