id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.353532,104.59374,gainer
virtual-protocol,virtual,Virtuals Protocol,1.051,31.54342,gainer
atomone,atone,AtomOne,2.77,19.1797,gainer
origintrail,trac,OriginTrail,0.840303,12.87032,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.407046,11.71384,gainer
jupiter-exchange-solana,jup,Jupiter,0.396358,9.4264,gainer
merlin-chain,merl,Merlin Chain,0.397595,8.05598,gainer
fasttoken,ftn,Fasttoken,2.02,7.87898,gainer
toshi,toshi,Toshi,0.00077744,6.21786,gainer
ripple,xrp,XRP,2.56,5.25997,gainer
figure-heloc,figr_heloc,Figure Heloc,0.499814,-50.46584,loser
chainopera-ai,coai,ChainOpera AI,10.85,-44.35206,loser
ai-companions,aic,AI Companions,0.367826,-15.53245,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,3488.81,-7.21748,loser
ape-and-pepe,apepe,Ape and Pepe,1.74e-06,-6.74283,loser
tron,trx,TRON,0.295235,-5.81025,loser
hash-2,hash,Provenance Blockchain,0.03250874,-5.76128,loser
world-liberty-financial,wlfi,World Liberty Financial,0.135033,-5.64468,loser
mantle,mnt,Mantle,1.63,-4.64887,loser
htx-dao,htx,HTX DAO,1.88e-06,-4.28864,loser
